id2,E_20_1,ED1_20_1,ED2_20_1,Pu1_20_1,Pu2_20_1,E_hybrid_20_1,P_E_20_1,E_20_2,ED1_20_2,ED2_20_2,Pu1_20_2,Pu2_20_2,E_hybrid_20_2,P_E_20_2,E_20_3,ED1_20_3,ED2_20_3,Pu1_20_3,Pu2_20_3,E_hybrid_20_3,P_E_20_3,E_2_1,ED1_2_1,ED2_2_1,Pu1_2_1,Pu2_2_1,E_hybrid_2_1,P_E_2_1,E_2_2,ED1_2_2,ED2_2_2,Pu1_2_2,Pu2_2_2,E_hybrid_2_2,P_E_2_2,E_2_3,ED1_2_3,ED2_2_3,Pu1_2_3,Pu2_2_3,E_hybrid_2_3,P_E_2_3,E_7_1,ED1_7_1,ED2_7_1,Pu1_7_1,Pu2_7_1,E_hybrid_7_1,P_E_7_1,E_7_2,ED1_7_2,ED2_7_2,Pu1_7_2,Pu2_7_2,E_hybrid_7_2,P_E_7_2,E_7_3,ED1_7_3,ED2_7_3,Pu1_7_3,Pu2_7_3,E_hybrid_7_3,P_E_7_3,E_12_1,ED1_12_1,ED2_12_1,Pu1_12_1,Pu2_12_1,E_hybrid_12_1,P_E_12_1,E_12_2,ED1_12_2,ED2_12_2,Pu1_12_2,Pu2_12_2,E_hybrid_12_2,P_E_12_2,E_12_3,ED1_12_3,ED2_12_3,Pu1_12_3,Pu2_12_3,E_hybrid_12_3,P_E_12_3,E_5_1,ED1_5_1,ED2_5_1,Pu1_5_1,Pu2_5_1,E_hybrid_5_1,P_E_5_1,E_5_2,ED1_5_2,ED2_5_2,Pu1_5_2,Pu2_5_2,E_hybrid_5_2,P_E_5_2,E_5_3,ED1_5_3,ED2_5_3,Pu1_5_3,Pu2_5_3,E_hybrid_5_3,P_E_5_3,E_13_1,ED1_13_1,ED2_13_1,Pu1_13_1,Pu2_13_1,E_hybrid_13_1,P_E_13_1,E_13_2,ED1_13_2,ED2_13_2,Pu1_13_2,Pu2_13_2,E_hybrid_13_2,P_E_13_2,E_13_3,ED1_13_3,ED2_13_3,Pu1_13_3,Pu2_13_3,E_hybrid_13_3,P_E_13_3,E_1_1,ED1_1_1,ED2_1_1,Pu1_1_1,Pu2_1_1,E_hybrid_1_1,P_E_1_1,E_1_2,ED1_1_2,ED2_1_2,Pu1_1_2,Pu2_1_2,E_hybrid_1_2,P_E_1_2,E_1_3,ED1_1_3,ED2_1_3,Pu1_1_3,Pu2_1_3,E_hybrid_1_3,P_E_1_3,E_17_1,ED1_17_1,ED2_17_1,Pu1_17_1,Pu2_17_1,E_hybrid_17_1,P_E_17_1,E_17_2,ED1_17_2,ED2_17_2,Pu1_17_2,Pu2_17_2,E_hybrid_17_2,P_E_17_2,E_17_3,ED1_17_3,ED2_17_3,Pu1_17_3,Pu2_17_3,E_hybrid_17_3,P_E_17_3,E_18_1,ED1_18_1,ED2_18_1,Pu1_18_1,Pu2_18_1,E_hybrid_18_1,P_E_18_1,E_18_2,ED1_18_2,ED2_18_2,Pu1_18_2,Pu2_18_2,E_hybrid_18_2,P_E_18_2,E_18_3,ED1_18_3,ED2_18_3,Pu1_18_3,Pu2_18_3,E_hybrid_18_3,P_E_18_3,E_14_1,ED1_14_1,ED2_14_1,Pu1_14_1,Pu2_14_1,E_hybrid_14_1,P_E_14_1,E_14_2,ED1_14_2,ED2_14_2,Pu1_14_2,Pu2_14_2,E_hybrid_14_2,P_E_14_2,E_14_3,ED1_14_3,ED2_14_3,Pu1_14_3,Pu2_14_3,E_hybrid_14_3,P_E_14_3,E_3_1,ED1_3_1,ED2_3_1,Pu1_3_1,Pu2_3_1,E_hybrid_3_1,P_E_3_1,E_3_2,ED1_3_2,ED2_3_2,Pu1_3_2,Pu2_3_2,E_hybrid_3_2,P_E_3_2,E_3_3,ED1_3_3,ED2_3_3,Pu1_3_3,Pu2_3_3,E_hybrid_3_3,P_E_3_3,E_19_1,ED1_19_1,ED2_19_1,Pu1_19_1,Pu2_19_1,E_hybrid_19_1,P_E_19_1,E_19_2,ED1_19_2,ED2_19_2,Pu1_19_2,Pu2_19_2,E_hybrid_19_2,P_E_19_2,E_19_3,ED1_19_3,ED2_19_3,Pu1_19_3,Pu2_19_3,E_hybrid_19_3,P_E_19_3,E_11_1,ED1_11_1,ED2_11_1,Pu1_11_1,Pu2_11_1,E_hybrid_11_1,P_E_11_1,E_11_2,ED1_11_2,ED2_11_2,Pu1_11_2,Pu2_11_2,E_hybrid_11_2,P_E_11_2,E_11_3,ED1_11_3,ED2_11_3,Pu1_11_3,Pu2_11_3,E_hybrid_11_3,P_E_11_3,E_16_1,ED1_16_1,ED2_16_1,Pu1_16_1,Pu2_16_1,E_hybrid_16_1,P_E_16_1,E_16_2,ED1_16_2,ED2_16_2,Pu1_16_2,Pu2_16_2,E_hybrid_16_2,P_E_16_2,E_16_3,ED1_16_3,ED2_16_3,Pu1_16_3,Pu2_16_3,E_hybrid_16_3,P_E_16_3,E_8_1,ED1_8_1,ED2_8_1,Pu1_8_1,Pu2_8_1,E_hybrid_8_1,P_E_8_1,E_8_2,ED1_8_2,ED2_8_2,Pu1_8_2,Pu2_8_2,E_hybrid_8_2,P_E_8_2,E_8_3,ED1_8_3,ED2_8_3,Pu1_8_3,Pu2_8_3,E_hybrid_8_3,P_E_8_3,E_4_1,ED1_4_1,ED2_4_1,Pu1_4_1,Pu2_4_1,E_hybrid_4_1,P_E_4_1,E_4_2,ED1_4_2,ED2_4_2,Pu1_4_2,Pu2_4_2,E_hybrid_4_2,P_E_4_2,E_4_3,ED1_4_3,ED2_4_3,Pu1_4_3,Pu2_4_3,E_hybrid_4_3,P_E_4_3,E_6_1,ED1_6_1,ED2_6_1,Pu1_6_1,Pu2_6_1,E_hybrid_6_1,P_E_6_1,E_6_2,ED1_6_2,ED2_6_2,Pu1_6_2,Pu2_6_2,E_hybrid_6_2,P_E_6_2,E_6_3,ED1_6_3,ED2_6_3,Pu1_6_3,Pu2_6_3,E_hybrid_6_3,P_E_6_3,E_10_1,ED1_10_1,ED2_10_1,Pu1_10_1,Pu2_10_1,E_hybrid_10_1,P_E_10_1,E_10_2,ED1_10_2,ED2_10_2,Pu1_10_2,Pu2_10_2,E_hybrid_10_2,P_E_10_2,E_10_3,ED1_10_3,ED2_10_3,Pu1_10_3,Pu2_10_3,E_hybrid_10_3,P_E_10_3,E_9_1,ED1_9_1,ED2_9_1,Pu1_9_1,Pu2_9_1,E_hybrid_9_1,P_E_9_1,E_9_2,ED1_9_2,ED2_9_2,Pu1_9_2,Pu2_9_2,E_hybrid_9_2,P_E_9_2,E_9_3,ED1_9_3,ED2_9_3,Pu1_9_3,Pu2_9_3,E_hybrid_9_3,P_E_9_3,E_15_1,ED1_15_1,ED2_15_1,Pu1_15_1,Pu2_15_1,E_hybrid_15_1,P_E_15_1,E_15_2,ED1_15_2,ED2_15_2,Pu1_15_2,Pu2_15_2,E_hybrid_15_2,P_E_15_2,E_15_3,ED1_15_3,ED2_15_3,Pu1_15_3,Pu2_15_3,E_hybrid_15_3,P_E_15_3
AU-1046-1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.97,6.81,6.81,9.42839e-06,9.42839e-06,-26.59,13.3543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1054-1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.49,2.95,2.95,0.00665264,0.00665264,-16.39,0.467184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1103-1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.39,4.18,4.18,0.000822799,0.000822799,-15.75,0.635812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1107-1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.22,0.05,0.05,0.918547,0.918547,-8.32,0.82133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1121-1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.03,14.03,14.03,4.42903e-11,4.42903e-11,-35.09,3729.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1126-1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06,3.12,3.12,0.00498356,0.00498356,-7.3,0.365629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1145-1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.03,4.16,4.16,0.000851242,0.000851242,-16.35,0.757512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1148-1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.15,3.92,3.92,0.00127987,0.00127987,-19.99,3.60786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1151-1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.31,4.04,4.04,0.00104378,0.00104378,-16.39,27.1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1172-1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.81,7.6,7.6,2.46288e-06,2.46288e-06,-25.01,16.3779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1176-1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.05,1.69,1.69,0.0566023,0.0566023,-16.43,0.931999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1183-1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.19,12.63,12.63,4.78039e-10,4.78039e-10,-41.45,1221440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1208-1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.29,1.93,1.93,0.0376462,0.0376462,-16.15,0.782466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1211-1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.17,2.57,2.57,0.0126888,0.0126888,-16.31,0.618992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1213-1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.01,2.3,2.3,0.0200758,0.0200758,-15.61,0.349706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1226-1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.93,4.43,4.43,0.000538024,0.000538024,-19.79,1.79931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1237-1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.79,2.29,2.29,0.0204199,0.0204199,-15.37,0.587124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1240-1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.63,6.02,6.02,3.60938e-05,3.60938e-05,-26.67,27.3888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1264-1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.82,5.99,0.01,3.79814e-05,0.983151,-6.82,0.231574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1268-1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.49,5.45,5.45,9.50767e-05,9.50767e-05,-16.39,0.581054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1295-1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.55,2.42,2.42,0.0163726,0.0163726,-15.39,0.308203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU-1304-1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.17,1.55,1.55,0.0718041,0.0718041,-10.27,0.593838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
